Test                        Golden_Model_sum     VHDL_sum      correct_sum?
CD18BE91   +/* CEC6E9C6   = CEDA0198             CEDA0198      TRUE      
4DED4DDB   +/* 4E2226D6   = 4E8C66E1             4E8C66E1      TRUE      
4E6E31FD   +/* 4ED59793   = 4F265848             4F265848      TRUE      
CEA261E0   +/* C89205BA   = CEA26B00             CEA26B00      TRUE      
CDA3ABE1   +/* CE00540F   = CE5229FF             CE5229FF      TRUE      
CECE00E9   +/* 4E9E0B98   = CDBFD544             CDBFD544      TRUE      
4EA7237A   +/* 4E4A214C   = 4F061A10             4F061A10      TRUE      
CE7E9CBC   +/* 4DB91DCC   = CE220DD6             CE220DD6      TRUE      
CE843184   +/* 4E914DF4   = 4CD1C700             4CD1C700      TRUE      
4E5132AE   +/* CE835133   = CD55BEE0             CD55BEE0      TRUE      
CE2A86D5   +/* 4D484F96   = CDF0E5E0             CDF0E5E0      TRUE      
4E214E06   +/* 4BBA64FE   = 4E27212D             4E27212D      TRUE      
4E7489A2   +/* CE08527A   = 4DD86E50             4DD86E50      TRUE      
4E949D75   +/* CDDEBC67   = 4E39DCB8             4E39DCB8      TRUE      
4E8986D4   +/* 4D992842   = 4EAFD0E4             4EAFD0E4      TRUE      
CE3EDBE7   +/* 4E9A32B3   = 4DEB1300             4DEB1300      TRUE      
4E675E2D   +/* CE171094   = 4DA09B32             4DA09B32      TRUE      
CE15C004   +/* 4E90F584   = 4E0C2B04             4E0C2B04      TRUE      
4DE3090A   +/* CE952753   = CE38CA22             CE38CA22      TRUE      
CE2B6192   +/* CEBC213A   = CF08E901             CF08E901      TRUE      
4ECD71DA   +/* CE489A34   = 4E524980             4E524980      TRUE      
4ED16380   +/* CDEED6C5   = 4E95ADCF             4E95ADCF      TRUE      
4E9884D7   +/* 4E876EBD   = 4F0FF9CA             4F0FF9CA      TRUE      
CE7FEC1B   +/* CE840D22   = CF020197             CF020197      TRUE      
CE39BFA0   +/* CC77B453   = CE493AE5             CE493AE5      TRUE      
CEBB51FD   +/* CE49CF3A   = CF101CCD             CF101CCD      TRUE      
CEA90586   +/* CE525D6E   = CF091A1E             CF091A1E      TRUE      
4E682607   +/* CEC785A8   = CE26E54A             CE26E54A      TRUE      
4ECAF1E2   +/* CD8DBF64   = 4EA78209             4EA78209      TRUE      
CE6981EA   +/* CE0FB797   = CEBC9CC0             CEBC9CC0      TRUE      
CEDBCFB4   +/* CE86D2A3   = CF31512B             CF31512B      TRUE      
4ECFBF3A   +/* 4E6A2FC3   = 4F226B8D             4F226B8D      TRUE      
CB53E9CD   +/* 4EA5AC80   = 4EA404AD             4EA404AD      TRUE      
4D265D61   +/* CE6F7058   = CE45D900             CE45D900      TRUE      
4E125C37   +/* 4EC840F2   = 4F08B786             4F08B786      TRUE      
4E579B12   +/* 4ED1D856   = 4F1ED2EF             4F1ED2EF      TRUE      
4E44EF02   +/* CE35B666   = 4C7389C0             4C7389C0      TRUE      
4DDF63A3   +/* CE19BEED   = CD283470             CD283470      TRUE      
CED8F022   +/* CEACC831   = CF42DC29             CF42DC29      TRUE      
CECA1724   +/* 4ED3F014   = 4C9D8F00             4C9D8F00      TRUE      
4DEECD4A   +/* CEB892D1   = CE79BEFE             CE79BEFE      TRUE      
4E7D6A48   +/* 4E2B465E   = 4ED45853             4ED45853      TRUE      
4DC58616   +/* 4D3A0F24   = 4E1146D4             4E1146D4      TRUE      
4E97F302   +/* CE81B7F5   = 4D31D868             4D31D868      TRUE      
4C6D4ACE   +/* 4D548CA9   = 4D87EFAE             4D87EFAE      TRUE      
CED14441   +/* 4DC2895A   = CEA0A1EB             CEA0A1EB      TRUE      
CE83B4A5   +/* CE70AB7B   = CEFC0A62             CEFC0A62      TRUE      
4E8DEC9C   +/* CDEED2F2   = 4E246FC0             4E246FC0      TRUE      
4ECF145F   +/* CED20431   = CBBBF480             CBBBF480      TRUE      
4E9EB232   +/* 4CDAB2DD   = 4EAC5D5F             4EAC5D5F      TRUE      
4E7A8A8D   +/* CEBAFEE2   = CDF6E670             CDF6E670      TRUE      
CED18DF0   +/* 4EB3A6FE   = CD6F3790             CD6F3790      TRUE      
CC0DC725   +/* CE3743C7   = CE402039             CE402039      TRUE      
CE9A5901   +/* 4EBC60F8   = 4D881FDC             4D881FDC      TRUE      
4DF2EC1B   +/* 4E9458EC   = 4ED113F2             4ED113F2      TRUE      
CD9571FF   +/* CED043F4   = CEF5A073             CEF5A073      TRUE      
CED450C4   +/* CEB8A4D0   = CF467ACA             CF467ACA      TRUE      
CDB2E0AF   +/* CED9E51B   = CF034EA3             CF034EA3      TRUE      
CE93EC90   +/* CEB7190A   = CF2582CD             CF2582CD      TRUE      
4D8E5223   +/* CE266416   = CDBE760A             CDBE760A      TRUE      
CCABF0EC   +/* 4DE5C166   = 4DBAC52B             4DBAC52B      TRUE      
4EA20A27   +/* CEC02D64   = CD7119E8             CD7119E8      TRUE      
4E82CB64   +/* 4BE9DF8C   = 4E8672E2             4E8672E2      TRUE      
CE6C74D9   +/* CE04C7A8   = CEB89E40             CEB89E40      TRUE      
4DFDAAB0   +/* CDD77741   = 4C98CDBC             4C98CDBC      TRUE      
4EB52946   +/* 4DB60488   = 4EE2AA68             4EE2AA68      TRUE      
CE582036   +/* 4E4F2508   = CC0FB2E0             CC0FB2E0      TRUE      
4D765725   +/* 4EBF91B0   = 4EDE5C94             4EDE5C94      TRUE      
4ECA5590   +/* 4ED6B803   = 4F5086C9             4F5086C9      TRUE      
4E1394BD   +/* CD83163C   = 4DA4133E             4DA4133E      TRUE      
4DF7C95B   +/* CE9B5ABB   = CE3AD0CA             CE3AD0CA      TRUE      
4CFCCAFD   +/* CDBF1D4A   = CD7FD516             CD7FD516      TRUE      
CEA05A6C   +/* CD845926   = CEC170B5             CEC170B5      TRUE      
